lat,lon,sst
30.41,-76.23,29.08
30.39,-80.83,28.05
30.39,-80.77,28.78
30.39,-80.75,28.81
30.39,-80.73,28.75
30.39,-80.71,29.03
30.39,-80.69,29.1
30.39,-80.57,29.84
30.39,-80.55,29.87
30.39,-80.45,29.66
30.39,-80.43,29.48
30.39,-80.41,29.46
30.39,-77.83,28.98
30.39,-77.81,28.97
30.39,-77.49,29.11
30.39,-77.47,29.08
30.39,-77.45,29.1
30.39,-77.43,29.09
30.39,-77.41,29.12
30.39,-76.33,28.87
30.39,-76.25,28.98
30.37,-81.35,28.05
30.37,-80.73,28.87
30.37,-80.69,29.26
30.37,-77.85,29.04
30.37,-77.83,29.11
30.37,-77.81,29.11
30.37,-77.65,29.06
30.37,-77.63,29.05
30.37,-77.61,29.04
30.37,-77.59,29.13
30.37,-77.57,29.12
30.37,-77.55,29.1
30.37,-77.53,29.17
30.37,-77.51,29.11
30.37,-77.49,29.06
30.37,-77.47,29.06
30.37,-77.45,29.08
30.37,-77.43,29.09
30.37,-77.41,29.18
30.37,-77.39,29.17
30.37,-77.37,29.17
30.37,-77.35,29.26
30.37,-77.33,29.3
30.37,-77.29,29.54
30.37,-76.69,29.09
30.37,-76.67,29.15
30.37,-76.65,29.25
30.37,-76.33,28.88
30.37,-76.31,28.88
30.35,-80.73,28.92
30.35,-80.71,29.03
30.35,-80.65,29.69
30.35,-80.63,29.75
30.35,-77.87,29.13
30.35,-77.85,29.19
30.35,-77.83,29.16
30.35,-77.81,29.12
30.35,-77.65,29.09
30.35,-77.63,29.07
30.35,-77.61,29.04
30.35,-77.59,29.13
30.35,-77.57,29.13
30.35,-77.55,29.12
30.35,-77.53,29.15
30.35,-77.51,29.19
30.35,-77.45,29.1
30.35,-77.43,29.13
30.35,-77.41,29.14
30.35,-77.39,29.2
30.35,-77.37,29.23
30.35,-77.35,29.24
30.35,-77.33,29.25
30.35,-77.31,29.36
30.35,-77.29,29.52
30.35,-76.69,29.11
30.35,-76.67,29.14
30.33,-80.65,29.69
30.33,-80.63,29.73
30.33,-78.43,28.99
30.33,-78.41,29.02
30.33,-78.39,29.04
30.33,-78.05,29.0
30.33,-78.03,28.99
30.33,-77.95,28.91
30.33,-77.87,29.08
30.33,-77.85,29.11
30.33,-77.83,29.11
30.33,-77.67,29.06
30.33,-77.65,29.08
30.33,-77.63,29.1
30.33,-77.61,29.15
30.33,-77.59,29.13
30.33,-77.57,29.07
30.33,-77.55,29.14
30.33,-77.53,29.1
30.33,-77.51,29.11
30.33,-77.49,29.15
30.33,-77.43,29.08
30.33,-77.41,29.08
30.33,-77.39,29.15
30.33,-77.37,29.19
30.33,-77.35,29.2
30.33,-77.33,29.26
30.33,-77.31,29.27
30.33,-77.29,29.3
30.33,-76.25,28.93
30.33,-76.23,28.92
30.31,-80.69,29.17
30.31,-80.67,29.29
30.31,-80.65,29.46
30.31,-80.63,29.44
30.31,-78.45,28.96
30.31,-78.43,28.99
30.31,-78.41,29.0
30.31,-78.35,29.18
30.31,-77.99,28.99
30.31,-77.97,28.94
30.31,-77.87,29.11
30.31,-77.85,29.06
30.31,-77.69,29.07
30.31,-77.67,29.05
30.31,-77.65,29.05
30.31,-77.63,29.15
30.31,-77.61,29.15
30.31,-77.59,29.15
30.31,-77.57,29.19
30.31,-77.55,29.17
30.31,-77.53,29.03
30.31,-77.51,29.12
30.31,-77.49,29.18
30.31,-77.41,29.14
30.31,-77.39,29.18
30.31,-77.37,29.26
30.31,-77.35,29.27
30.31,-77.33,29.09
30.31,-77.31,29.15
30.31,-76.89,29.33
30.31,-76.87,29.33
30.31,-76.25,28.92
30.31,-76.23,28.94
30.31,-76.21,29.11
30.29,-80.75,29.05
30.29,-80.73,29.11
30.29,-80.65,29.36
30.29,-80.63,29.34
30.29,-80.61,29.19
30.29,-80.59,29.21
30.29,-80.57,29.24
30.29,-78.45,28.98
30.29,-78.43,29.01
30.29,-78.39,28.99
30.29,-78.37,29.1
30.29,-78.35,29.16
30.29,-77.75,29.28
30.29,-77.73,29.18
30.29,-77.71,29.15
30.29,-77.69,29.09
30.29,-77.67,29.0
30.29,-77.65,29.04
30.29,-77.63,29.14
30.29,-77.61,29.11
30.29,-77.59,29.12
30.29,-77.57,29.17
30.29,-77.41,29.09
30.29,-77.39,29.18
30.29,-77.37,29.2
30.29,-77.35,29.21
30.29,-77.33,29.2
30.29,-77.25,29.15
30.29,-77.23,29.19
30.29,-76.89,29.27
30.29,-76.87,29.26
30.29,-76.51,29.22
30.29,-76.49,29.2
30.29,-76.47,29.17
30.29,-76.45,29.07
30.29,-76.43,28.97
30.29,-76.41,28.94
30.29,-76.37,28.92
30.29,-76.35,29.02
30.27,-80.57,29.23
30.27,-80.55,29.31
30.27,-77.75,29.03
30.27,-77.73,29.25
30.27,-77.71,29.2
30.27,-77.69,29.06
30.27,-77.67,29.13
30.27,-77.65,29.19
30.27,-77.63,29.12
30.27,-77.59,29.11
30.27,-77.55,29.15
30.27,-77.53,29.17
30.27,-77.41,29.08
30.27,-77.39,29.11
30.27,-77.37,29.17
30.27,-77.35,29.17
30.27,-77.33,29.25
30.27,-77.31,29.3
30.27,-77.29,29.26
30.27,-77.27,29.17
30.27,-77.25,29.17
30.27,-77.23,29.16
30.27,-76.53,29.33
30.27,-76.51,29.32
30.27,-76.49,29.27
30.27,-76.47,29.21
30.27,-76.45,29.14
30.27,-76.43,29.2
30.27,-76.39,29.0
30.27,-76.37,29.0
30.27,-76.35,29.02
30.27,-76.33,29.06
30.25,-80.73,29.0
30.25,-80.71,29.13
30.25,-80.69,29.18
30.25,-80.59,29.35
30.25,-80.57,29.36
30.25,-80.55,29.42
30.25,-80.53,29.32
30.25,-80.51,29.04
30.25,-78.43,29.13
30.25,-78.41,29.18
30.25,-78.39,29.18
30.25,-77.83,29.11
30.25,-77.81,29.1
30.25,-77.77,29.09
30.25,-77.75,29.06
30.25,-77.73,29.22
30.25,-77.71,29.22
30.25,-77.69,29.24
30.25,-77.67,29.23
30.25,-77.61,29.15
30.25,-77.59,29.14
30.25,-77.55,29.15
30.25,-77.53,29.17
30.25,-77.51,29.16
30.25,-77.43,29.03
30.25,-77.41,29.06
30.25,-77.39,29.12
30.25,-77.37,29.22
30.25,-77.35,29.19
30.25,-77.33,29.29
30.25,-77.31,29.36
30.25,-77.25,29.31
30.25,-77.23,29.26
30.25,-77.19,29.17
30.25,-77.17,29.17
30.25,-77.15,29.15
30.25,-77.13,29.21
30.25,-77.11,29.32
30.25,-76.51,29.37
30.25,-76.49,29.35
30.25,-76.47,29.2
30.25,-76.45,29.21
30.25,-76.43,29.28
30.25,-76.41,29.27
30.25,-76.39,29.13
30.25,-76.37,29.02
30.23,-80.73,28.75
30.23,-80.71,29.19
30.23,-80.69,29.19
30.23,-80.61,29.34
30.23,-80.59,29.37
30.23,-80.57,29.39
30.23,-80.55,29.45
30.23,-80.53,29.41
30.23,-80.51,29.12
30.23,-78.39,29.14
30.23,-77.85,29.09
30.23,-77.83,29.14
30.23,-77.81,29.11
30.23,-77.79,29.27
30.23,-77.73,29.07
30.23,-77.71,29.1
30.23,-77.69,29.15
30.23,-77.67,29.19
30.23,-77.55,29.1
30.23,-77.43,29.04
30.23,-77.41,29.09
30.23,-77.39,29.16
30.23,-77.37,29.17
30.23,-77.35,29.23
30.23,-77.33,29.32
30.23,-77.31,29.39
30.23,-77.27,29.23
30.23,-77.25,29.21
30.23,-77.23,29.14
30.23,-77.21,29.14
30.23,-77.19,29.22
30.23,-77.17,29.16
30.23,-77.15,29.21
30.23,-77.13,29.26
30.23,-77.11,29.29
30.23,-77.09,29.32
30.23,-76.91,29.22
30.23,-76.89,29.21
30.23,-76.29,29.08
30.21,-80.73,28.6
30.21,-80.71,28.97
30.21,-80.69,29.07
30.21,-80.59,29.37
30.21,-80.57,29.49
30.21,-80.55,29.44
30.21,-77.95,28.84
30.21,-77.85,29.12
30.21,-77.83,29.2
30.21,-77.81,29.46
30.21,-77.79,29.53
30.21,-77.77,29.5
30.21,-77.75,29.28
30.21,-77.73,29.1
30.21,-77.71,29.09
30.21,-77.69,29.12
30.21,-77.61,29.11
30.21,-77.59,29.14
30.21,-77.57,29.15
30.21,-77.55,29.13
30.21,-77.53,29.12
30.21,-77.51,29.21
30.21,-77.49,29.36
30.21,-77.39,29.23
30.21,-77.37,29.24
30.21,-77.35,29.3
30.21,-77.33,29.3
30.21,-77.31,29.28
30.21,-77.27,29.21
30.21,-77.25,29.23
30.21,-77.23,29.1
30.21,-77.21,29.13
30.21,-77.19,29.22
30.21,-77.17,29.21
30.21,-77.15,29.2
30.21,-77.13,29.15
30.21,-77.11,29.24
30.21,-77.09,29.33
30.21,-76.91,29.22
30.21,-76.89,29.21
30.21,-76.87,29.2
30.21,-76.37,29.27
30.21,-76.35,29.21
30.19,-80.73,28.52
30.19,-80.71,28.6
30.19,-80.69,29.02
30.19,-80.67,29.18
30.19,-80.59,29.2
30.19,-80.57,29.3
30.19,-80.55,29.33
30.19,-77.83,29.41
30.19,-77.81,29.46
30.19,-77.57,29.19
30.19,-77.55,29.19
30.19,-77.53,29.17
30.19,-77.51,29.34
30.19,-77.49,29.41
30.19,-77.41,29.23
30.19,-77.39,29.25
30.19,-77.37,29.21
30.19,-77.35,29.23
30.19,-77.33,29.25
30.19,-77.31,29.2
30.19,-77.29,29.18
30.19,-77.27,29.2
30.19,-77.25,29.23
30.19,-77.23,29.24
30.19,-77.21,29.19
30.19,-77.19,29.22
30.19,-77.17,29.19
30.19,-77.15,29.19
30.19,-77.13,29.2
30.19,-77.11,29.24
30.19,-77.09,29.32
30.19,-76.61,29.28
30.19,-76.45,29.31
30.19,-76.43,29.32
30.19,-76.41,29.37
30.19,-76.39,29.28
30.19,-76.37,29.25
30.19,-76.35,29.28
30.19,-76.33,29.06
30.19,-76.31,29.01
30.17,-80.77,28.43
30.17,-80.69,28.84
30.17,-80.65,29.36
30.17,-80.63,28.99
30.17,-80.61,28.97
30.17,-80.59,28.92
30.17,-80.57,29.05
30.17,-80.55,29.26
30.17,-77.57,29.19
30.17,-77.55,29.18
30.17,-77.53,29.31
30.17,-77.51,29.54
30.17,-77.43,29.21
30.17,-77.41,29.22
30.17,-77.39,29.21
30.17,-77.37,29.21
30.17,-77.35,29.25
30.17,-77.33,29.24
30.17,-77.31,29.28
30.17,-77.29,29.27
30.17,-77.27,29.24
30.17,-77.25,29.24
30.17,-77.23,29.25
30.17,-77.21,29.27
30.17,-76.59,29.35
30.17,-76.57,29.37
30.17,-76.55,29.38
30.17,-76.53,29.38
30.17,-76.51,29.42
30.17,-76.49,29.48
30.17,-76.47,29.4
30.17,-76.45,29.35
30.17,-76.43,29.33
30.17,-76.41,29.36
30.17,-76.39,29.37
30.17,-76.37,29.31
30.17,-76.35,29.22
30.17,-76.33,29.07
30.17,-76.31,29.02
30.17,-76.29,28.95
30.15,-80.77,28.46
30.15,-80.75,28.5
30.15,-80.71,28.96
30.15,-80.69,28.94
30.15,-80.65,29.5
30.15,-80.63,29.49
30.15,-80.61,28.95
30.15,-80.59,28.85
30.15,-77.65,29.24
30.15,-77.63,29.21
30.15,-77.61,29.11
30.15,-77.51,29.55
30.15,-77.41,29.22
30.15,-77.39,29.2
30.15,-77.31,29.29
30.15,-76.67,29.14
30.15,-76.65,29.21
30.15,-76.63,29.28
30.15,-76.59,29.41
30.15,-76.57,29.45
30.15,-76.55,29.42
30.15,-76.53,29.4
30.15,-76.51,29.4
30.15,-76.49,29.39
30.15,-76.47,29.33
30.15,-76.45,29.27
30.15,-76.43,29.31
30.15,-76.41,29.34
30.15,-76.39,29.32
30.15,-76.37,29.35
30.15,-76.35,29.29
30.15,-76.33,29.12
30.15,-76.31,29.06
30.13,-80.69,29.0
30.13,-77.63,29.31
30.13,-76.67,29.14
30.13,-76.65,29.21
30.13,-76.63,29.31
30.13,-76.59,29.39
30.13,-76.57,29.4
30.13,-76.55,29.41
30.13,-76.45,29.18
30.13,-76.43,29.21
30.13,-76.41,29.17
30.13,-76.39,29.25
30.13,-76.37,29.27
30.13,-76.35,29.31
30.13,-76.33,29.24
30.13,-76.31,29.16
30.11,-81.33,27.73
30.11,-76.61,29.19
30.11,-76.59,29.2
30.11,-76.57,29.27
30.11,-76.49,29.02
30.11,-76.45,29.13
30.11,-76.43,29.13
30.11,-76.41,29.1
30.11,-76.39,29.17
30.11,-76.37,29.27
30.11,-76.35,29.34
30.11,-76.33,29.21
30.11,-76.31,29.1
30.09,-76.41,29.04
30.09,-76.39,29.14
30.09,-76.37,29.23
30.09,-76.35,29.21
30.09,-76.33,28.99
30.09,-76.31,28.99
30.09,-76.29,28.95
30.07,-76.39,29.12
30.07,-76.33,28.99
30.07,-76.31,29.01
30.07,-76.29,28.98
30.05,-76.41,29.31
30.05,-76.39,29.25
30.05,-76.37,29.1
30.05,-76.31,29.05
30.05,-76.23,28.72
30.03,-76.83,29.23
30.03,-76.81,29.29
30.03,-76.43,29.42
30.03,-76.41,29.43
30.01,-80.71,29.24
30.01,-76.87,29.19
30.01,-76.85,29.27
30.01,-76.83,29.29
30.01,-76.81,29.32
30.01,-76.79,29.35
30.01,-76.77,29.24
30.01,-76.75,29.32
30.01,-76.73,29.41
30.01,-76.47,29.34
30.01,-76.45,29.39
30.01,-76.43,29.4
30.01,-76.41,29.38
29.99,-80.73,28.98
29.99,-80.71,29.04
29.99,-80.67,28.85
29.99,-76.89,29.22
29.99,-76.87,29.18
29.99,-76.85,29.33
29.99,-76.83,29.33
29.99,-76.79,29.28
29.99,-76.77,29.2
29.99,-76.75,29.31
29.99,-76.73,29.37
29.99,-76.67,29.32
29.99,-76.49,29.33
29.99,-76.47,29.38
29.99,-76.45,29.44
29.99,-76.43,29.43
29.97,-80.81,27.96
29.97,-80.75,28.88
29.97,-80.73,28.91
29.97,-78.39,29.09
29.97,-78.37,29.08
29.97,-78.35,29.13
29.97,-76.91,29.32
29.97,-76.89,29.34
29.97,-76.87,29.32
29.97,-76.79,29.32
29.97,-76.77,29.38
29.97,-76.75,29.42
29.97,-76.73,29.39
29.97,-76.71,29.36
29.97,-76.69,29.34
29.97,-76.67,29.32
29.97,-76.47,29.38
29.97,-76.45,29.39
29.93,-80.43,28.92
29.93,-80.41,28.99
29.91,-80.47,28.85
29.91,-80.43,28.94
29.91,-80.41,29.0
29.91,-80.39,29.05
29.91,-78.03,28.93
29.89,-80.43,28.95
29.89,-78.03,28.93
29.89,-78.01,28.98
29.87,-80.53,29.95
29.83,-81.25,27.81
29.83,-80.45,29.66
29.81,-80.49,29.38
29.81,-77.07,29.08
29.77,-80.67,28.83
29.77,-80.65,28.94
29.77,-80.63,29.14
29.77,-80.61,29.13
29.75,-80.67,28.71
29.75,-80.65,28.95
29.75,-80.63,29.08
29.75,-80.59,29.02
29.73,-80.69,28.47
29.73,-80.65,28.96
29.71,-80.65,28.86
29.29,-81.03,27.72
28.47,-80.75,30.12
28.03,-80.57,29.01
28.03,-80.55,29.08
28.01,-80.55,29.15
27.99,-80.55,29.16
27.99,-80.53,29.12
27.99,-78.69,29.71
27.99,-78.67,29.75
27.99,-78.65,29.77
27.97,-80.53,29.16
27.95,-80.53,29.12
27.95,-80.51,28.75
27.93,-80.51,28.7
27.91,-80.51,28.59
27.91,-80.49,28.4
27.89,-80.49,28.47
27.89,-80.47,28.43
27.87,-80.49,28.54
27.85,-80.19,28.52
27.85,-80.17,28.56
27.85,-80.11,29.35
27.85,-80.09,29.37
27.83,-80.33,27.99
27.83,-80.19,28.55
27.83,-80.17,28.68
27.83,-80.15,28.72
27.81,-80.39,27.91
27.81,-80.37,27.92
27.81,-80.35,28.0
27.81,-80.33,28.06
27.81,-80.19,28.59
27.81,-80.17,28.77
27.79,-80.39,27.98
27.79,-80.37,28.04
27.79,-80.35,28.1
27.79,-80.33,28.06
27.79,-80.19,28.58
27.77,-80.35,28.11
27.75,-80.27,28.11
27.75,-80.25,28.08
27.73,-80.41,28.41
27.73,-80.31,28.03
27.73,-80.29,28.07
27.73,-80.27,28.17
27.73,-80.25,28.08
27.73,-80.23,28.26
27.73,-80.21,28.66
27.71,-80.37,28.07
27.71,-80.29,28.35
27.71,-80.27,28.37
27.71,-80.25,28.29
27.71,-80.23,28.39
27.71,-80.21,28.71
27.71,-80.19,28.84
27.71,-80.17,28.74
27.69,-80.35,28.17
27.69,-80.33,28.35
27.69,-80.31,28.42
27.69,-80.29,28.48
27.69,-80.27,28.59
27.69,-80.25,28.5
27.69,-80.23,28.62
27.69,-80.21,28.73
27.69,-80.19,28.74
27.69,-80.17,28.74
27.69,-80.15,28.76
27.67,-80.35,28.38
27.67,-80.33,28.46
27.67,-80.31,28.47
27.67,-80.29,28.52
27.67,-80.27,28.68
27.67,-80.25,28.61
27.67,-80.23,28.54
27.67,-80.21,28.6
27.67,-80.19,28.69
27.67,-80.17,28.75
27.67,-80.15,28.77
27.65,-80.35,28.36
27.65,-80.33,28.75
27.65,-80.31,28.73
27.65,-80.29,28.71
27.65,-80.25,28.58
27.65,-80.23,28.55
27.65,-80.21,28.65
27.65,-80.19,28.72
27.65,-80.17,28.72
27.65,-80.15,28.76
27.65,-80.13,28.73
27.65,-80.11,28.86
27.65,-80.09,29.01
27.65,-80.07,29.42
27.65,-80.05,29.45
27.63,-80.37,28.44
27.63,-80.35,28.62
27.63,-80.33,28.78
27.63,-80.21,28.62
27.63,-80.19,28.7
27.63,-80.17,28.77
27.63,-80.15,28.79
27.63,-80.13,28.7
27.63,-80.11,28.97
27.63,-80.09,29.21
27.63,-80.07,29.43
27.63,-80.05,29.46
27.63,-80.03,29.49
27.61,-80.23,28.6
27.61,-80.21,28.64
27.61,-80.19,28.65
27.61,-80.17,28.74
27.61,-80.15,28.68
27.61,-80.13,28.72
27.61,-80.11,29.01
27.61,-80.09,29.17
27.61,-80.07,29.42
27.61,-80.05,29.48
27.61,-80.03,29.48
27.59,-80.35,28.57
27.59,-80.33,28.49
27.59,-80.31,28.46
27.59,-80.23,28.5
27.59,-80.21,28.56
27.59,-80.19,28.53
27.59,-80.17,28.54
27.59,-80.15,28.68
27.59,-80.13,28.8
27.59,-80.11,28.95
27.59,-80.09,29.17
27.59,-80.07,29.32
27.59,-80.05,29.41
27.59,-80.03,29.54
27.57,-80.35,29.06
27.57,-80.31,28.52
27.57,-80.29,28.4
27.57,-80.23,28.5
27.57,-80.21,28.48
27.57,-80.19,28.42
27.57,-80.17,28.45
27.57,-80.15,28.6
27.57,-80.13,28.84
27.57,-80.11,28.94
27.57,-80.09,29.16
27.57,-80.07,29.37
27.57,-80.05,29.39
27.57,-80.03,30.5
27.57,-80.01,30.98
27.55,-80.35,28.98
27.55,-80.33,28.58
27.55,-80.31,28.15
27.55,-80.29,28.31
27.55,-80.27,28.26
27.55,-80.25,28.22
27.55,-80.23,28.33
27.55,-80.21,28.39
27.55,-80.19,28.37
27.55,-80.17,28.46
27.55,-80.15,28.58
27.55,-80.13,28.83
27.55,-80.11,28.93
27.55,-80.09,29.11
27.55,-80.07,29.28
27.55,-80.05,29.4
27.55,-80.03,29.94
27.55,-80.01,30.89
27.55,-79.99,30.97
27.55,-79.97,30.95
27.55,-79.95,30.86
27.55,-79.93,30.93
27.55,-79.27,30.91
27.53,-80.33,28.84
27.53,-80.31,28.15
27.53,-80.25,28.23
27.53,-80.23,28.23
27.53,-80.21,28.29
27.53,-80.19,28.36
27.53,-80.17,28.49
27.53,-80.15,28.58
27.53,-80.13,28.77
27.53,-80.11,28.82
27.53,-80.09,29.0
27.53,-80.07,29.19
27.53,-80.05,29.3
27.53,-80.01,30.96
27.53,-79.99,30.99
27.53,-79.97,31.14
27.53,-79.95,31.09
27.53,-79.93,31.0
27.53,-78.31,29.5
27.51,-80.33,28.91
27.51,-80.21,28.28
27.51,-80.19,28.35
27.51,-80.17,28.5
27.51,-80.15,28.6
27.51,-80.13,28.62
27.51,-80.11,28.75
27.51,-80.09,29.0
27.51,-80.07,29.13
27.51,-80.05,29.28
27.51,-80.03,29.95
27.51,-80.01,30.73
27.51,-79.99,30.82
27.51,-79.97,31.05
27.51,-79.95,31.1
27.51,-79.93,31.11
27.49,-80.21,28.3
27.49,-80.19,28.37
27.49,-80.17,28.44
27.49,-80.15,28.59
27.49,-80.13,28.6
27.49,-80.09,28.9
27.49,-80.07,29.1
27.49,-80.05,29.25
27.49,-80.03,30.02
27.49,-80.01,30.6
27.49,-79.99,30.59
27.49,-79.97,30.81
27.49,-79.95,30.97
27.49,-79.93,31.12
27.49,-79.91,31.07
27.49,-79.89,31.07
27.49,-78.27,29.69
27.49,-78.25,29.69
27.47,-80.13,28.55
27.47,-80.05,29.23
27.47,-80.03,29.83
27.47,-80.01,30.39
27.47,-79.99,30.35
27.47,-79.97,30.44
27.47,-79.95,30.9
27.47,-79.93,31.0
27.47,-79.91,31.04
27.47,-79.89,31.09
27.47,-79.87,30.92
27.47,-78.27,29.74
27.47,-78.25,29.73
27.47,-77.69,29.67
27.47,-77.67,29.67
27.47,-77.57,29.98
27.47,-77.55,30.0
27.47,-77.53,30.01
27.45,-80.31,29.11
27.45,-80.03,29.68
27.45,-80.01,30.13
27.45,-79.99,30.21
27.45,-79.97,30.25
27.45,-79.95,30.82
27.45,-79.93,30.96
27.45,-79.91,30.94
27.45,-79.89,30.96
27.45,-79.87,30.74
27.45,-79.85,30.75
27.45,-77.71,29.77
27.45,-77.69,29.78
27.45,-77.67,29.71
27.45,-77.63,29.7
27.45,-77.61,29.72
27.45,-77.59,29.96
27.45,-77.57,29.96
27.45,-77.55,29.93
27.45,-77.53,29.95
27.43,-80.31,29.19
27.43,-80.27,28.18
27.43,-80.25,28.16
27.43,-80.03,29.64
27.43,-80.01,29.69
27.43,-79.99,30.13
27.43,-79.97,29.99
27.43,-79.95,30.61
27.43,-79.93,30.85
27.43,-79.91,30.82
27.43,-79.89,30.77
27.43,-79.87,30.63
27.43,-79.85,30.79
27.43,-79.83,30.82
27.43,-77.73,29.67
27.43,-77.71,29.73
27.43,-77.69,29.84
27.43,-77.67,29.76
27.43,-77.65,29.73
27.43,-77.63,29.72
27.43,-77.61,29.82
27.43,-77.59,29.91
27.43,-77.57,29.88
27.43,-77.55,29.81
27.43,-76.15,29.61
27.41,-80.29,29.25
27.41,-80.25,28.16
27.41,-80.01,29.72
27.41,-79.99,29.92
27.41,-79.97,29.76
27.41,-79.95,30.6
27.41,-79.93,30.81
27.41,-79.91,30.83
27.41,-79.89,30.82
27.41,-79.87,30.83
27.41,-79.85,30.89
27.41,-78.29,29.55
27.41,-78.27,29.59
27.41,-77.73,29.57
27.41,-77.71,29.71
27.41,-77.69,29.74
27.41,-77.67,29.74
27.41,-77.65,29.74
27.41,-77.63,29.82
27.41,-77.61,29.79
27.41,-77.59,29.83
27.41,-77.57,29.91
27.41,-77.55,29.87
27.41,-76.15,29.75
27.39,-80.29,28.93
27.39,-80.27,29.0
27.39,-80.01,29.72
27.39,-79.99,29.86
27.39,-79.97,29.89
27.39,-79.95,30.16
27.39,-79.93,30.71
27.39,-79.91,30.71
27.39,-79.89,30.87
27.39,-79.73,30.64
27.39,-78.27,29.69
27.39,-77.73,29.52
27.39,-77.71,29.71
27.39,-77.69,29.77
27.39,-77.67,29.84
27.39,-77.65,29.92
27.39,-77.63,29.87
27.39,-77.61,29.74
27.39,-77.59,29.78
27.39,-77.57,29.84
27.39,-76.15,29.67
27.37,-80.27,29.45
27.37,-80.01,29.68
27.37,-79.99,29.74
27.37,-79.97,29.77
27.37,-79.95,30.17
27.37,-79.93,30.68
27.37,-79.91,30.72
27.37,-79.89,30.75
27.37,-79.87,30.87
27.37,-79.85,30.85
27.37,-79.83,30.87
27.37,-78.99,30.25
27.37,-78.97,30.26
27.37,-78.95,30.35
27.37,-78.93,30.42
27.37,-78.91,30.49
27.37,-78.31,29.79
27.37,-78.29,29.81
27.37,-77.71,29.59
27.37,-77.69,29.87
27.37,-77.67,29.88
27.37,-77.65,29.91
27.37,-76.15,29.59
27.35,-80.27,29.47
27.35,-80.23,28.73
27.35,-79.99,29.55
27.35,-79.97,29.56
27.35,-79.95,29.73
27.35,-79.93,30.59
27.35,-79.91,30.58
27.35,-79.89,30.7
27.35,-79.87,30.89
27.35,-79.85,30.85
27.35,-79.83,30.84
27.35,-79.81,30.87
27.35,-79.79,30.67
27.35,-79.03,30.16
27.35,-79.01,30.24
27.35,-78.99,30.27
27.35,-78.97,30.39
27.35,-78.95,30.5
27.35,-78.93,30.5
27.35,-78.91,30.6
27.35,-78.31,29.88
27.35,-78.29,29.87
27.35,-77.71,29.84
27.35,-77.69,29.89
27.35,-77.67,29.88
27.35,-77.65,29.89
27.35,-77.63,29.99
27.35,-77.59,29.85
27.35,-77.57,29.84
27.35,-76.15,29.95
27.33,-80.25,29.59
27.33,-79.97,29.53
27.33,-79.95,29.7
27.33,-79.93,30.33
27.33,-79.91,30.6
27.33,-79.89,30.73
27.33,-79.87,30.85
27.33,-79.85,30.84
27.33,-79.83,30.83
27.33,-79.81,30.81
27.33,-79.79,30.73
27.33,-79.77,30.67
27.33,-79.01,30.26
27.33,-78.97,30.49
27.33,-78.95,30.59
27.33,-78.93,30.63
27.33,-78.91,30.66
27.33,-78.31,29.92
